#:t M1x M1y M1z
34.85 -0.887542 -0.317631 0.333737
34.9 -0.885795 -0.322012 0.334178
34.95 -0.884028 -0.326383 0.334618
35.0 -0.882238 -0.330745 0.335058
35.05 -0.880426 -0.335097 0.335499
35.1 -0.878593 -0.339439 0.335939
35.15 -0.876739 -0.343771 0.336378
35.2 -0.874863 -0.348093 0.336818
35.25 -0.872965 -0.352405 0.337257
35.3 -0.871046 -0.356706 0.337697
35.35 -0.869106 -0.360997 0.338136
35.4 -0.867144 -0.365278 0.338575
35.45 -0.865161 -0.369548 0.339014
35.5 -0.863157 -0.373807 0.339453
35.55 -0.861132 -0.378055 0.339891
35.6 -0.859086 -0.382292 0.34033
35.65 -0.857019 -0.386518 0.340768
35.7 -0.854931 -0.390733 0.341206
35.75 -0.852822 -0.394936 0.341644
35.8 -0.850692 -0.399129 0.342082
35.85 -0.848541 -0.403309 0.34252
35.9 -0.84637 -0.407478 0.342957
35.95 -0.844178 -0.411636 0.343395
36.0 -0.841965 -0.415781 0.343832
36.05 -0.839732 -0.419915 0.344269
36.1 -0.837479 -0.424037 0.344706
36.15 -0.835205 -0.428146 0.345142
36.2 -0.832911 -0.432244 0.345579
36.25 -0.830597 -0.436329 0.346015
36.3 -0.828262 -0.440401 0.346452
36.35 -0.825907 -0.444461 0.346888
36.4 -0.823533 -0.448509 0.347324
36.45 -0.821138 -0.452543 0.34776
36.5 -0.818723 -0.456565 0.348195
36.55 -0.816289 -0.460574 0.348631
36.6 -0.813835 -0.46457 0.349066
36.65 -0.811361 -0.468553 0.349501
36.7 -0.808867 -0.472523 0.349936
36.75 -0.806354 -0.476479 0.350371
36.8 -0.803822 -0.480422 0.350806
36.85 -0.80127 -0.484352 0.351241
36.9 -0.798698 -0.488268 0.351675
36.95 -0.796108 -0.49217 0.352109
37.0 -0.793498 -0.496058 0.352543
37.05 -0.790869 -0.499933 0.352977
37.1 -0.788221 -0.503793 0.353411
37.15 -0.785554 -0.50764 0.353845
37.2 -0.782868 -0.511472 0.354278
37.25 -0.780164 -0.51529 0.354712
37.3 -0.77744 -0.519094 0.355145
37.35 -0.774698 -0.522883 0.355578
37.4 -0.771938 -0.526658 0.356011
37.45 -0.769159 -0.530418 0.356443
37.5 -0.766361 -0.534163 0.356876
37.55 -0.763545 -0.537894 0.357308
37.6 -0.760711 -0.54161 0.357741
37.65 -0.757858 -0.54531 0.358173
37.7 -0.754988 -0.548996 0.358605
37.75 -0.752099 -0.552666 0.359036
37.8 -0.749192 -0.556321 0.359468
37.85 -0.746268 -0.559961 0.359899
37.9 -0.743326 -0.563586 0.360331
37.95 -0.740366 -0.567194 0.360762
38.0 -0.737388 -0.570788 0.361193
38.05 -0.734393 -0.574365 0.361623
38.1 -0.73138 -0.577927 0.362054
38.15 -0.72835 -0.581473 0.362485
38.2 -0.725303 -0.585003 0.362915
38.25 -0.722238 -0.588517 0.363345
38.3 -0.719157 -0.592015 0.363775
38.35 -0.716058 -0.595496 0.364205
38.4 -0.712942 -0.598961 0.364635
38.45 -0.70981 -0.60241 0.365064
38.5 -0.70666 -0.605843 0.365494
38.55 -0.703494 -0.609259 0.365923
38.6 -0.700312 -0.612658 0.366352
38.65 -0.697112 -0.616041 0.366781
38.7 -0.693897 -0.619407 0.367209
38.75 -0.690665 -0.622755 0.367638
38.8 -0.687417 -0.626087 0.368066
38.85 -0.684152 -0.629402 0.368495
38.9 -0.680872 -0.6327 0.368923
38.95 -0.677575 -0.635981 0.369351
39.0 -0.674263 -0.639245 0.369778
39.05 -0.670935 -0.642491 0.370206
39.1 -0.667591 -0.645719 0.370633
39.15 -0.664231 -0.648931 0.371061
39.2 -0.660856 -0.652124 0.371488
39.25 -0.657466 -0.6553 0.371915
39.3 -0.65406 -0.658459 0.372341
39.35 -0.650639 -0.661599 0.372768
39.4 -0.647202 -0.664722 0.373195
39.45 -0.643751 -0.667826 0.373621
39.5 -0.640285 -0.670913 0.374047
39.55 -0.636803 -0.673982 0.374473
39.6 -0.633307 -0.677032 0.374899
39.65 -0.629797 -0.680065 0.375324
39.7 -0.626271 -0.683078 0.37575
39.75 -0.622732 -0.686074 0.376175
39.8 -0.619177 -0.689051 0.3766
39.85 -0.615609 -0.69201 0.377025
39.9 -0.612026 -0.69495 0.37745
39.95 -0.608429 -0.697871 0.377875
40.0 -0.604818 -0.700774 0.378299
40.05 -0.601194 -0.703658 0.378724
40.1 -0.597555 -0.706523 0.379148
40.15 -0.593903 -0.709369 0.379572
40.2 -0.590237 -0.712196 0.379996
40.25 -0.586557 -0.715005 0.38042
40.3 -0.582864 -0.717794 0.380843
40.35 -0.579158 -0.720563 0.381266
40.4 -0.575439 -0.723314 0.38169
40.45 -0.571706 -0.726045 0.382113
40.5 -0.567961 -0.728757 0.382536
40.55 -0.564202 -0.73145 0.382958
40.6 -0.560431 -0.734123 0.383381
40.65 -0.556647 -0.736776 0.383803
40.7 -0.55285 -0.73941 0.384225
40.75 -0.549041 -0.742025 0.384647
40.8 -0.545219 -0.744619 0.385069
40.85 -0.541385 -0.747194 0.385491
40.9 -0.537539 -0.749749 0.385913
40.95 -0.533681 -0.752284 0.386334
41.0 -0.529811 -0.754798 0.386755
41.05 -0.525929 -0.757293 0.387176
41.1 -0.522035 -0.759768 0.387597
41.15 -0.518129 -0.762223 0.388018
41.2 -0.514212 -0.764658 0.388438
41.25 -0.510284 -0.767072 0.388859
41.3 -0.506344 -0.769466 0.389279
41.35 -0.502392 -0.77184 0.389699
41.4 -0.49843 -0.774193 0.390119
41.45 -0.494456 -0.776526 0.390539
41.5 -0.490472 -0.778838 0.390958
41.55 -0.486477 -0.78113 0.391378
41.6 -0.482471 -0.783401 0.391797
41.65 -0.478454 -0.785652 0.392216
41.7 -0.474427 -0.787881 0.392635
41.75 -0.470389 -0.79009 0.393054
41.8 -0.466342 -0.792279 0.393472
41.85 -0.462283 -0.794446 0.39389
41.9 -0.458215 -0.796592 0.394309
41.95 -0.454137 -0.798718 0.394727
42.0 -0.450049 -0.800822 0.395145
42.05 -0.445951 -0.802906 0.395562
42.1 -0.441844 -0.804968 0.39598
42.15 -0.437727 -0.807009 0.396397
42.2 -0.433601 -0.80903 0.396814
42.25 -0.429465 -0.811028 0.397232
42.3 -0.42532 -0.813006 0.397648
42.35 -0.421166 -0.814962 0.398065
42.4 -0.417003 -0.816897 0.398482
42.45 -0.412831 -0.818811 0.398898
42.5 -0.40865 -0.820703 0.399314
42.55 -0.404461 -0.822574 0.39973
42.6 -0.400263 -0.824423 0.400146
42.65 -0.396056 -0.82625 0.400562
42.7 -0.391842 -0.828056 0.400977
42.75 -0.387619 -0.829841 0.401393
42.8 -0.383388 -0.831604 0.401808
42.85 -0.379148 -0.833345 0.402223
42.9 -0.374902 -0.835064 0.402638
42.95 -0.370647 -0.836761 0.403052
43.0 -0.366384 -0.838437 0.403467
43.05 -0.362114 -0.840091 0.403881
43.1 -0.357837 -0.841723 0.404295
43.15 -0.353552 -0.843333 0.404709
43.2 -0.349261 -0.844921 0.405123
43.25 -0.344962 -0.846488 0.405537
43.3 -0.340656 -0.848032 0.40595
43.35 -0.336343 -0.849554 0.406364
43.4 -0.332023 -0.851054 0.406777
43.45 -0.327697 -0.852532 0.40719
43.5 -0.323364 -0.853988 0.407603
43.55 -0.319025 -0.855422 0.408015
43.6 -0.314679 -0.856834 0.408428
43.65 -0.310328 -0.858223 0.40884
43.7 -0.30597 -0.85959 0.409252
43.75 -0.301606 -0.860935 0.409664
43.8 -0.297237 -0.862258 0.410076
43.85 -0.292861 -0.863558 0.410488
43.9 -0.28848 -0.864836 0.410899
43.95 -0.284094 -0.866092 0.41131
44.0 -0.279702 -0.867325 0.411721
44.05 -0.275305 -0.868536 0.412132
44.1 -0.270903 -0.869724 0.412543
44.15 -0.266495 -0.87089 0.412954
44.2 -0.262083 -0.872034 0.413364
44.25 -0.257666 -0.873155 0.413774
44.3 -0.253245 -0.874253 0.414184
44.35 -0.248818 -0.875329 0.414594
44.4 -0.244387 -0.876383 0.415004
44.45 -0.239952 -0.877414 0.415413
44.5 -0.235513 -0.878422 0.415823
44.55 -0.231069 -0.879408 0.416232
44.6 -0.226622 -0.880371 0.416641
44.65 -0.222171 -0.881311 0.41705
44.7 -0.217715 -0.882229 0.417459
44.75 -0.213257 -0.883124 0.417867
44.8 -0.208794 -0.883997 0.418275
44.85 -0.204328 -0.884847 0.418684
44.9 -0.199859 -0.885674 0.419092
44.95 -0.195387 -0.886479 0.419499
45.0 -0.190912 -0.88726 0.419907
45.05 -0.186433 -0.888019 0.420314
45.1 -0.181952 -0.888756 0.420722
45.15 -0.177468 -0.889469 0.421129
45.2 -0.172982 -0.89016 0.421536
45.25 -0.168493 -0.890828 0.421943
45.3 -0.164001 -0.891473 0.422349
45.35 -0.159508 -0.892096 0.422756
45.4 -0.155012 -0.892696 0.423162
45.45 -0.150514 -0.893272 0.423568
45.5 -0.146014 -0.893827 0.423974
45.55 -0.141513 -0.894358 0.42438
45.6 -0.13701 -0.894866 0.424785
45.65 -0.132505 -0.895352 0.425191
45.7 -0.127999 -0.895815 0.425596
45.75 -0.123491 -0.896255 0.426001
45.8 -0.118982 -0.896672 0.426406
45.85 -0.114472 -0.897067 0.42681
45.9 -0.109961 -0.897439 0.427215
45.95 -0.10545 -0.897787 0.427619
46.0 -0.100937 -0.898113 0.428023
46.05 -0.0964239 -0.898417 0.428427
46.1 -0.0919102 -0.898697 0.428831
46.15 -0.0873961 -0.898955 0.429235
46.2 -0.0828817 -0.899189 0.429638
46.25 -0.0783671 -0.899401 0.430041
46.3 -0.0738525 -0.899591 0.430445
46.35 -0.069338 -0.899757 0.430847
46.4 -0.0648236 -0.899901 0.43125
46.45 -0.0603095 -0.900021 0.431653
46.5 -0.0557958 -0.90012 0.432055
46.55 -0.0512826 -0.900195 0.432457
46.6 -0.0467701 -0.900247 0.432859
46.65 -0.0422583 -0.900277 0.433261
46.7 -0.0377473 -0.900284 0.433663
46.75 -0.0332374 -0.900268 0.434065
46.8 -0.0287285 -0.90023 0.434466
46.85 -0.0242209 -0.900169 0.434867
46.9 -0.0197146 -0.900085 0.435268
46.95 -0.0152097 -0.899979 0.435669
47.0 -0.0107064 -0.899849 0.436069
47.05 -0.00620476 -0.899697 0.43647
47.1 -0.0017049 -0.899523 0.43687
47.15 0.00279306 -0.899326 0.43727
47.2 0.00728901 -0.899106 0.43767
47.25 0.0117828 -0.898864 0.43807
47.3 0.0162744 -0.898599 0.43847
47.35 0.0207636 -0.898311 0.438869
47.4 0.0252503 -0.898001 0.439268
47.45 0.0297345 -0.897668 0.439667
47.5 0.034216 -0.897313 0.440066
47.55 0.0386946 -0.896936 0.440465
47.6 0.0431703 -0.896535 0.440863
47.65 0.047643 -0.896113 0.441262
47.7 0.0521125 -0.895668 0.44166
47.75 0.0565788 -0.8952 0.442058
47.8 0.0610417 -0.894711 0.442456
47.85 0.065501 -0.894198 0.442853
47.9 0.0699568 -0.893664 0.443251
47.95 0.0744089 -0.893107 0.443648
48.0 0.0788571 -0.892528 0.444045
48.05 0.0833014 -0.891926 0.444442
48.1 0.0877416 -0.891302 0.444839
48.15 0.0921777 -0.890656 0.445235
48.2 0.0966095 -0.889988 0.445632
48.25 0.101037 -0.889298 0.446028
48.3 0.10546 -0.888585 0.446424
48.35 0.109878 -0.887851 0.44682
48.4 0.114292 -0.887094 0.447215
48.45 0.1187 -0.886315 0.447611
48.5 0.123104 -0.885515 0.448006
48.55 0.127503 -0.884692 0.448401
48.6 0.131896 -0.883847 0.448796
48.65 0.136285 -0.88298 0.449191
48.7 0.140667 -0.882092 0.449585
48.75 0.145045 -0.881181 0.44998
48.8 0.149417 -0.880249 0.450374
48.85 0.153783 -0.879295 0.450768
48.9 0.158143 -0.878319 0.451162
48.95 0.162497 -0.877321 0.451556
49.0 0.166845 -0.876302 0.451949
49.05 0.171187 -0.875261 0.452342
49.1 0.175523 -0.874198 0.452736
49.15 0.179853 -0.873114 0.453129
49.2 0.184176 -0.872008 0.453521
49.25 0.188492 -0.87088 0.453914
49.3 0.192802 -0.869732 0.454306
49.35 0.197105 -0.868561 0.454699
49.4 0.201401 -0.86737 0.455091
49.45 0.20569 -0.866157 0.455483
49.5 0.209971 -0.864922 0.455874
49.55 0.214246 -0.863667 0.456266
49.6 0.218513 -0.86239 0.456657
49.65 0.222773 -0.861092 0.457048
49.7 0.227025 -0.859772 0.457439
49.75 0.23127 -0.858432 0.45783
49.8 0.235507 -0.857071 0.458221
49.85 0.239736 -0.855688 0.458611
49.9 0.243957 -0.854285 0.459001
49.95 0.24817 -0.852861 0.459392
50.0 0.252375 -0.851415 0.459781
50.05 0.256571 -0.849949 0.460171
50.1 0.260759 -0.848462 0.460561
50.15 0.264939 -0.846955 0.46095
50.2 0.26911 -0.845426 0.461339
50.25 0.273272 -0.843878 0.461728
50.3 0.277426 -0.842308 0.462117
50.35 0.281571 -0.840718 0.462506
50.4 0.285706 -0.839107 0.462894
50.45 0.289833 -0.837476 0.463282
50.5 0.29395 -0.835825 0.46367
50.55 0.298058 -0.834153 0.464058
50.6 0.302157 -0.832461 0.464446
50.65 0.306246 -0.830749 0.464834
50.7 0.310325 -0.829016 0.465221
50.75 0.314395 -0.827263 0.465608
50.8 0.318455 -0.825491 0.465995
50.85 0.322505 -0.823698 0.466382
50.9 0.326545 -0.821885 0.466769
50.95 0.330575 -0.820053 0.467155
51.0 0.334595 -0.8182 0.467541
51.05 0.338604 -0.816328 0.467927
51.1 0.342603 -0.814436 0.468313
51.15 0.346592 -0.812524 0.468699
51.2 0.35057 -0.810593 0.469085
51.25 0.354537 -0.808642 0.46947
51.3 0.358494 -0.806671 0.469855
51.35 0.362439 -0.804681 0.47024
51.4 0.366374 -0.802672 0.470625
51.45 0.370297 -0.800643 0.47101
51.5 0.37421 -0.798596 0.471394
51.55 0.378111 -0.796528 0.471778
51.6 0.382 -0.794442 0.472162
51.65 0.385879 -0.792337 0.472546
51.7 0.389745 -0.790213 0.47293
51.75 0.3936 -0.788069 0.473313
51.8 0.397444 -0.785907 0.473697
51.85 0.401275 -0.783726 0.47408
51.9 0.405095 -0.781526 0.474463
51.95 0.408902 -0.779308 0.474846
52.0 0.412698 -0.777071 0.475228
52.05 0.416481 -0.774815 0.475611
52.1 0.420252 -0.772541 0.475993
52.15 0.42401 -0.770248 0.476375
52.2 0.427756 -0.767937 0.476757
52.25 0.43149 -0.765608 0.477139
52.3 0.435211 -0.76326 0.47752
52.35 0.438919 -0.760894 0.477902
52.4 0.442614 -0.758511 0.478283
52.45 0.446296 -0.756109 0.478664
52.5 0.449966 -0.753689 0.479044
52.55 0.453622 -0.751251 0.479425
52.6 0.457265 -0.748796 0.479805
52.65 0.460895 -0.746323 0.480186
52.7 0.464511 -0.743832 0.480566
52.75 0.468114 -0.741323 0.480946
52.8 0.471704 -0.738797 0.481325
52.85 0.47528 -0.736254 0.481705
52.9 0.478842 -0.733693 0.482084
52.95 0.48239 -0.731115 0.482463
53.0 0.485925 -0.72852 0.482842
53.05 0.489445 -0.725907 0.483221
53.1 0.492952 -0.723277 0.483599
53.15 0.496444 -0.720631 0.483978
53.2 0.499922 -0.717967 0.484356
53.25 0.503386 -0.715287 0.484734
53.3 0.506836 -0.71259 0.485112
53.35 0.510271 -0.709876 0.48549
53.4 0.513691 -0.707145 0.485867
53.45 0.517097 -0.704398 0.486244
53.5 0.520489 -0.701635 0.486621
53.55 0.523865 -0.698855 0.486998
53.6 0.527227 -0.696059 0.487375
53.65 0.530573 -0.693246 0.487752
53.7 0.533905 -0.690418 0.488128
53.75 0.537222 -0.687573 0.488504
53.8 0.540523 -0.684712 0.48888
53.85 0.543809 -0.681836 0.489256
53.9 0.54708 -0.678943 0.489631
53.95 0.550336 -0.676035 0.490007
54.0 0.553576 -0.673112 0.490382
54.05 0.5568 -0.670172 0.490757
54.1 0.560009 -0.667217 0.491132
54.15 0.563202 -0.664247 0.491507
54.2 0.56638 -0.661262 0.491881
54.25 0.569541 -0.658261 0.492256
54.3 0.572687 -0.655245 0.49263
54.35 0.575817 -0.652214 0.493004
54.4 0.57893 -0.649168 0.493377
54.45 0.582028 -0.646107 0.493751
54.5 0.585109 -0.643031 0.494124
54.55 0.588174 -0.63994 0.494498
54.6 0.591223 -0.636835 0.494871
54.65 0.594255 -0.633715 0.495243
54.7 0.597271 -0.630581 0.495616
54.75 0.60027 -0.627433 0.495988
54.8 0.603252 -0.62427 0.496361
54.85 0.606218 -0.621093 0.496733
54.9 0.609167 -0.617901 0.497105
54.95 0.6121 -0.614696 0.497476
55.0 0.615015 -0.611477 0.497848
55.05 0.617913 -0.608244 0.498219
55.1 0.620795 -0.604997 0.49859
55.15 0.623659 -0.601737 0.498961
55.2 0.626506 -0.598462 0.499332
55.25 0.629336 -0.595175 0.499703
55.3 0.632149 -0.591874 0.500073
55.35 0.634944 -0.58856 0.500443
55.4 0.637722 -0.585232 0.500813
55.45 0.640482 -0.581891 0.501183
55.5 0.643225 -0.578538 0.501553
55.55 0.645951 -0.575171 0.501922
55.6 0.648658 -0.571792 0.502292
55.65 0.651348 -0.568399 0.502661
55.7 0.65402 -0.564994 0.50303
55.75 0.656674 -0.561577 0.503399
55.8 0.659311 -0.558147 0.503767
55.85 0.661929 -0.554704 0.504135
55.9 0.66453 -0.55125 0.504504
55.95 0.667112 -0.547783 0.504872
56.0 0.669676 -0.544304 0.505239
56.05 0.672222 -0.540813 0.505607
56.1 0.67475 -0.53731 0.505974
56.15 0.67726 -0.533795 0.506342
56.2 0.679751 -0.530269 0.506709
56.25 0.682223 -0.526731 0.507076
56.3 0.684678 -0.523181 0.507442
56.35 0.687113 -0.51962 0.507809
56.4 0.689531 -0.516048 0.508175
56.45 0.691929 -0.512465 0.508541
56.5 0.694309 -0.50887 0.508907
56.55 0.69667 -0.505264 0.509273
56.6 0.699013 -0.501647 0.509638
56.65 0.701336 -0.49802 0.510004
56.7 0.703641 -0.494382 0.510369
56.75 0.705927 -0.490733 0.510734
56.8 0.708193 -0.487073 0.511099
56.85 0.710441 -0.483403 0.511463
56.9 0.71267 -0.479723 0.511828
56.95 0.714879 -0.476032 0.512192
57.0 0.71707 -0.472332 0.512556
57.05 0.719241 -0.468621 0.51292
57.1 0.721393 -0.4649 0.513284
57.15 0.723526 -0.46117 0.513647
57.2 0.725639 -0.457429 0.51401
57.25 0.727733 -0.453679 0.514374
57.3 0.729807 -0.44992 0.514737
57.35 0.731862 -0.446151 0.515099
57.4 0.733898 -0.442372 0.515462
57.45 0.735914 -0.438585 0.515824
57.5 0.73791 -0.434788 0.516186
57.55 0.739886 -0.430982 0.516548
57.6 0.741843 -0.427168 0.51691
57.65 0.743781 -0.423344 0.517272
57.7 0.745698 -0.419512 0.517633
57.75 0.747596 -0.415671 0.517994
57.8 0.749474 -0.411822 0.518356
57.85 0.751331 -0.407964 0.518716
57.9 0.753169 -0.404097 0.519077
57.95 0.754988 -0.400223 0.519438
58.0 0.756786 -0.396341 0.519798
58.05 0.758564 -0.39245 0.520158
58.1 0.760322 -0.388552 0.520518
58.15 0.762059 -0.384645 0.520878
58.2 0.763777 -0.380731 0.521237
58.25 0.765475 -0.37681 0.521597
58.3 0.767152 -0.372881 0.521956
58.35 0.768809 -0.368944 0.522315
58.4 0.770446 -0.365 0.522673
58.45 0.772063 -0.361049 0.523032
58.5 0.773659 -0.357091 0.52339
58.55 0.775235 -0.353126 0.523749
58.6 0.77679 -0.349155 0.524107
58.65 0.778325 -0.345176 0.524465
58.7 0.77984 -0.341191 0.524822
58.75 0.781334 -0.337199 0.52518
58.8 0.782808 -0.333201 0.525537
58.85 0.784261 -0.329196 0.525894
58.9 0.785694 -0.325185 0.526251
58.95 0.787106 -0.321168 0.526608
59.0 0.788497 -0.317145 0.526964
59.05 0.789868 -0.313116 0.527321
59.1 0.791218 -0.309082 0.527677
59.15 0.792547 -0.305041 0.528033
59.2 0.793856 -0.300995 0.528389
59.25 0.795144 -0.296944 0.528744
59.3 0.796411 -0.292887 0.5291
59.35 0.797658 -0.288825 0.529455
59.4 0.798883 -0.284757 0.52981
59.45 0.800088 -0.280685 0.530165
59.5 0.801272 -0.276608 0.530519
59.55 0.802436 -0.272525 0.530874
59.6 0.803578 -0.268438 0.531228
59.65 0.804699 -0.264347 0.531582
59.7 0.8058 -0.260251 0.531936
59.75 0.80688 -0.25615 0.53229
59.8 0.807938 -0.252045 0.532643
59.85 0.808976 -0.247936 0.532997
59.9 0.809993 -0.243823 0.53335
59.95 0.810989 -0.239706 0.533703
60.0 0.811963 -0.235585 0.534055
60.05 0.812917 -0.23146 0.534408
60.1 0.81385 -0.227332 0.53476
60.15 0.814762 -0.2232 0.535113
60.2 0.815652 -0.219064 0.535465
60.25 0.816522 -0.214925 0.535816
60.3 0.81737 -0.210783 0.536168
60.35 0.818198 -0.206638 0.536519
60.4 0.819004 -0.20249 0.536871
60.45 0.819789 -0.198339 0.537222
60.5 0.820554 -0.194185 0.537573
60.55 0.821297 -0.190028 0.537923
60.6 0.822018 -0.185869 0.538274
60.65 0.822719 -0.181707 0.538624
60.7 0.823399 -0.177543 0.538974
60.75 0.824057 -0.173376 0.539324
60.8 0.824694 -0.169208 0.539674
60.85 0.825311 -0.165037 0.540023
60.9 0.825906 -0.160865 0.540373
60.95 0.826479 -0.15669 0.540722
61.0 0.827032 -0.152514 0.541071
61.05 0.827563 -0.148336 0.54142
61.1 0.828074 -0.144157 0.541768
61.15 0.828563 -0.139976 0.542117
61.2 0.829031 -0.135795 0.542465
61.25 0.829477 -0.131611 0.542813
61.3 0.829903 -0.127427 0.543161
61.35 0.830307 -0.123242 0.543508
61.4 0.83069 -0.119056 0.543856
61.45 0.831052 -0.114869 0.544203
61.5 0.831393 -0.110681 0.54455
61.55 0.831713 -0.106493 0.544897
61.6 0.832011 -0.102305 0.545244
61.65 0.832289 -0.0981161 0.54559
61.7 0.832545 -0.0939271 0.545937
61.75 0.83278 -0.0897379 0.546283
61.8 0.832994 -0.0855487 0.546629
61.85 0.833186 -0.0813597 0.546974
61.9 0.833358 -0.0771708 0.54732
61.95 0.833508 -0.0729823 0.547665
62.0 0.833638 -0.0687941 0.548011
62.05 0.833746 -0.0646065 0.548356
62.1 0.833833 -0.0604195 0.5487
62.15 0.833899 -0.0562333 0.549045
62.2 0.833944 -0.0520479 0.549389
62.25 0.833968 -0.0478635 0.549734
62.3 0.83397 -0.0436801 0.550078
62.35 0.833952 -0.0394979 0.550422
62.4 0.833913 -0.0353169 0.550765
62.45 0.833852 -0.0311374 0.551109
62.5 0.833771 -0.0269593 0.551452
62.55 0.833668 -0.0227828 0.551795
62.6 0.833545 -0.018608 0.552138
62.65 0.833401 -0.014435 0.552481
62.7 0.833235 -0.0102639 0.552823
62.75 0.833049 -0.00609488 0.553166
62.8 0.832842 -0.00192793 0.553508
62.85 0.832614 0.00223679 0.55385
62.9 0.832365 0.00639918 0.554192
62.95 0.832095 0.0105591 0.554533
63.0 0.831804 0.0147166 0.554875
63.05 0.831492 0.0188713 0.555216
63.1 0.83116 0.0230233 0.555557
63.15 0.830807 0.0271725 0.555898
63.2 0.830433 0.0313187 0.556238
63.25 0.830038 0.0354619 0.556579
63.3 0.829622 0.0396018 0.556919
63.35 0.829186 0.0437385 0.557259
63.4 0.828729 0.0478719 0.557599
63.45 0.828251 0.0520017 0.557939
63.5 0.827753 0.056128 0.558278
63.55 0.827234 0.0602506 0.558617
63.6 0.826695 0.0643693 0.558956
63.65 0.826135 0.0684842 0.559295
63.7 0.825554 0.0725951 0.559634
63.75 0.824953 0.0767019 0.559973
63.8 0.824331 0.0808045 0.560311
63.85 0.823689 0.0849028 0.560649
63.9 0.823027 0.0889967 0.560987
63.95 0.822344 0.093086 0.561325
64.0 0.82164 0.0971708 0.561663
64.05 0.820917 0.101251 0.562
64.1 0.820173 0.105326 0.562337
64.15 0.819408 0.109396 0.562674
64.2 0.818624 0.113462 0.563011
64.25 0.817819 0.117522 0.563348
64.3 0.816994 0.121577 0.563684
64.35 0.816149 0.125626 0.56402
64.4 0.815284 0.129671 0.564357
64.45 0.814398 0.133709 0.564692
64.5 0.813493 0.137742 0.565028
64.55 0.812567 0.14177 0.565364
64.6 0.811622 0.145791 0.565699
64.65 0.810656 0.149807 0.566034
64.7 0.809671 0.153816 0.566369
64.75 0.808665 0.15782 0.566704
64.8 0.80764 0.161817 0.567038
64.85 0.806595 0.165808 0.567373
64.9 0.80553 0.169792 0.567707
64.95 0.804446 0.17377 0.568041
65.0 0.803342 0.177742 0.568375
65.05 0.802218 0.181706 0.568708
65.1 0.801074 0.185664 0.569042
65.15 0.799911 0.189615 0.569375
65.2 0.798729 0.193559 0.569708
65.25 0.797527 0.197496 0.570041
65.3 0.796305 0.201425 0.570374
65.35 0.795064 0.205348 0.570706
65.4 0.793804 0.209263 0.571038
65.45 0.792524 0.21317 0.57137
65.5 0.791225 0.21707 0.571702
65.55 0.789907 0.220962 0.572034
65.6 0.788569 0.224847 0.572366
65.65 0.787213 0.228723 0.572697
65.7 0.785837 0.232592 0.573028
65.75 0.784442 0.236452 0.573359
65.8 0.783029 0.240305 0.57369
65.85 0.781596 0.244149 0.57402
65.9 0.780144 0.247985 0.574351
65.95 0.778674 0.251812 0.574681
66.0 0.777184 0.255631 0.575011
66.05 0.775676 0.259441 0.575341
66.1 0.774149 0.263243 0.57567
66.15 0.772604 0.267035 0.576
66.2 0.771039 0.270819 0.576329
66.25 0.769457 0.274594 0.576658
66.3 0.767855 0.27836 0.576987
66.35 0.766236 0.282116 0.577316
66.4 0.764597 0.285864 0.577644
66.45 0.762941 0.289602 0.577973
66.5 0.761266 0.29333 0.578301
66.55 0.759573 0.297049 0.578629
66.6 0.757861 0.300759 0.578956
66.65 0.756132 0.304458 0.579284
66.7 0.754384 0.308148 0.579611
66.75 0.752619 0.311828 0.579938
66.8 0.750835 0.315498 0.580265
66.85 0.749033 0.319158 0.580592
66.9 0.747214 0.322808 0.580919
66.95 0.745376 0.326448 0.581245
67.0 0.743521 0.330077 0.581571
67.05 0.741649 0.333696 0.581897
67.1 0.739758 0.337304 0.582223
67.15 0.73785 0.340902 0.582549
67.2 0.735925 0.344489 0.582874
67.25 0.733982 0.348065 0.5832
67.3 0.732021 0.351631 0.583525
67.35 0.730043 0.355185 0.58385
67.4 0.728048 0.358729 0.584174
67.45 0.726036 0.362261 0.584499
67.5 0.724006 0.365783 0.584823
67.55 0.72196 0.369293 0.585147
67.6 0.719896 0.372791 0.585471
67.65 0.717815 0.376278 0.585795
